,TIC_ID,TOI,Epoch_(BJD),Period_(days),Duration_(hours),Depth_(mmag),Planet_Radius_(R_Earth),Planet_Insolation_(Earth_Flux),Planet_Equil_Temp_(K),Planet_SNR,Stellar_Distance_(pc),Stellar_log(g)_(cm/s^2),Stellar_Radius_(R_Sun),TFOPWG_Disposition
1137,287196418,1190.01,2458684.20762,3.69498,4.323,6.540003,13.2298,2181.31,1903.0,29.0,293.4229,4.12528,1.76417,FP
1138,237185205,1191.01,2458686.19588,5.25554,3.1069999999999998,1.04,7.72898,497.577,1315.0,11.0,375.34,3.81406,2.47693,
1139,158276040,1192.01,2458687.28994,0.0,3.01,6.769999,16.2109,260.07099999999997,1118.0,25.0,283.025,4.238169999999999,1.42611,
1140,89643259,1193.01,2458684.20475,2.2222299999999997,2.381,3.3000019999999997,22.2948,10931.7,2848.0,22.0,501.963,4.13117,1.87353,
1141,147950620,1194.01,2458684.9275,2.3108,1.5119999999999998,6.760003,8.50137,424.93,1264.0,88.0,147.4455,4.3745,1.0141200000000001,
1142,24364065,1195.01,2458686.8469599998,4.05135,2.4,1.23,14.2359,167.84900000000002,1002.0,10.0,439.4116,3.28862,3.4847099999999998,
1143,69068526,1196.01,2458689.0312099997,5.54132,3.2910000000000004,5.369998000000001,15.9115,1967.84,1855.0,28.0,503.0718,,1.8667,
1144,92677094,1197.01,2458684.08653,4.59463,4.604,4.190005,14.6033,991.683,1563.0,18.0,453.8112,3.8318,2.5242299999999998,
1145,203189770,1198.01,2458686.84194,3.61326,4.045,11.410031,,3324.68,2115.0,136.0,490.0436,4.23894,1.80492,KP
1146,99869022,1199.01,2458686.2505200002,3.6716599999999997,2.164,4.340001,10.853,265.341,1124.0,45.0,252.4359,4.0455,1.5644,
1147,288185138,1200.01,2458683.82537,0.83515,1.069,1.960002,6.05917,6442.27,2495.0,39.0,236.8062,4.18481,1.43461,
1148,29960110,1201.01,2458411.6723700003,2.491115,1.358018,2.701762,3.038206,81.910736,767.281907,10.197658,71.47389,4.68962,0.607,
1149,327017634,1202.01,2458614.434411,0.0,2.726775,0.9538409999999999,1.710706,3.2585990000000002,342.671088,7.827425,1052.379,,0.577983,FP
1150,23434737,1203.01,2458553.072254,25.492499,6.124522,0.639782,3.405757,52.614858999999996,686.9052780000001,18.457853,65.34196999999999,4.29,1.37734,
1151,467666275,1204.01,2458569.93757,1.381467,2.695847,0.136656,2.1178470000000003,8215.396534,2428.1576609999997,8.569719000000001,107.6148,4.06358,1.8387099999999998,
1152,287776397,1205.01,2458383.26852,2.391915,8.742245,0.075416,3.5789,14483.741075999998,2797.949925,7.447404,279.5845,3.2986400000000002,3.9699199999999997,
1153,308034948,1206.01,2458569.713498,0.831542,1.985538,0.27034899999999995,1.881684,3776.7535420000004,1999.398725,10.881971,1397.128,,1.1512,
1154,364393429,1207.01,2458325.540639,2.628229,2.237649,0.086262,1.086224,1233.8625,1511.59846,8.287908999999999,114.6428,4.37809,1.18785,
1155,273985865,1208.01,2458327.511076,3.423621,2.45756,0.490112,1.8830759999999998,340.79310899999996,1095.828145,7.5369399999999995,135.6496,4.56195,0.865949,
1156,30037565,1209.01,2458337.093128,40.719767,4.404476,0.382562,3.655564,62.940765,718.377554,9.48323,182.2593,3.98,1.8869200000000002,
1157,33878688,1210.01,2458393.621316,79.367354,6.714117,1.333145,2.87878,3.0058529999999997,335.82395499999996,11.811237,147.1927,4.60584,0.709589,
1158,50312495,1211.01,2458363.5057900003,14.706994,2.525943,0.536736,2.673192,175.15749399999999,927.848201,8.060967,133.1838,3.83,1.15541,
1159,389924075,1212.01,2458402.036518,105.585089,11.606881,0.5027159999999999,2.503333,8.047858,429.57581799999997,7.122355000000001,174.7188,4.26154,1.1142,
1160,399144800,1213.01,2458576.18845,27.214103,3.93466,5.376968,8.317461,36.854786,628.410198,26.603718,160.7686,4.54537,0.9775219999999999,
1161,451606970,1214.01,2458634.549863,38.361426,4.183006,0.770122,3.009826,29.946299,596.630619,8.245595,104.15,3.98,1.10722,
1162,453260209,1215.01,2458570.391508,1.212615,0.875326,0.274293,0.8794190000000001,141.373782,879.451651,7.929949000000001,,4.75718,0.518,
1163,141527965,1216.01,2458325.420076,4.554481,7.8976429999999995,0.274694,1.186259,62.53119399999999,717.206026,7.773142999999999,100.83200000000001,4.61209,0.6974020000000001,
1164,248092710,1217.01,2458574.949373,41.464934,6.184271,0.994718,4.341518,44.77463,659.747497,8.903542999999999,155.643,4.24472,1.40404,
1165,294781547,1218.01,2458336.645722,13.773074,2.694643,0.470077,2.182163,61.255704,713.520383,7.857995,139.1705,4.46737,1.0326600000000001,
1166,294981566,1219.01,2458383.401528,1.914522,4.888977,0.129847,1.795911,4077.0054990000003,2038.004196,9.22622,289.9685,4.18582,1.6026799999999999,
1167,319259194,1220.01,2458439.583356,70.36463499999999,1.826634,1.020797,5.888996,38.688894,636.086721,9.409241999999999,231.2516,3.98679,1.8731,
1168,349095149,1221.01,2458404.182226,91.679992,9.868785,0.825521,3.3289779999999998,6.3904879999999995,405.511572,14.591931,137.17600000000002,4.445209999999999,1.01304,
1169,374997123,1222.01,2458329.473527,10.194272999999999,2.413105,0.259243,1.9295189999999998,192.516126,950.0282689999999,7.7302,197.6192,4.33287,1.2051399999999999,
1170,382437043,1223.01,2458337.760956,14.642188,2.001624,0.257711,3.106536,360.717335,1111.505211,7.840053999999999,214.2619,3.9936599999999998,1.93094,
1171,299798795,1224.01,2458327.702808,4.178294999999999,1.6985709999999998,3.167984,1.9406729999999999,12.199297999999999,476.654236,11.710550999999999,59.867940000000004,4.893,0.35700000000000004,
1172,150428703,1225.01,2458414.085895,13.896181,3.540808,0.913425,2.232257,37.306497,630.326936,8.853575,302.066,4.6715599999999995,0.7431409999999999,
1173,177115354,1226.01,2458438.45498,3.9286809999999996,1.606468,0.639649,2.246207,319.770155,1078.522554,7.925505,262.291,4.52573,0.9117280000000001,
1174,360156606,1227.01,2458617.47827,27.360955,4.140315,29.979359000000002,16.516146,2.452839,319.18098,10.515995,,,,
1175,300038935,1228.01,2458348.333781,29.048824,7.520481,0.395706,3.430268,226.052893,988.945291,13.849812,262.2095,4.25979,1.7416900000000002,
1176,140760434,1229.01,2458602.524287,31.814283000000003,11.285807,12.855801,22.009129,100.578047,807.691568,120.18607,254.584,3.96199,1.9889299999999999,
1177,287156968,1230.01,2458620.312432,25.059898,6.7925960000000005,0.650069,3.0323439999999997,50.138631,678.676587,12.212117999999998,142.2902,4.265630000000001,1.22874,
1178,447061717,1231.01,2458563.888198,24.246135,3.2602700000000002,7.029161,3.2798269999999996,1.51776,283.087386,40.9582,40.7263,4.83755,0.418,
1179,364395234,1232.01,2458544.0087619997,14.259058999999999,4.509851,9.584441,12.109417,105.831617,818.038243,25.45608,338.7068,4.28235,1.21191,
1180,260647166,1233.01,2458571.335518,14.175671,3.774857,0.9961979999999999,2.766928,68.19960400000001,732.93458,15.330164000000002,63.45178000000001,,0.900854,
1181,260647166,1233.02,2458586.566864,19.593409,4.0975410000000005,1.3193709999999998,3.278464,44.295543,657.975553,16.248205,63.45178000000001,,0.900854,
1182,260647166,1233.03,2458572.398283,6.203183,3.102675,0.52288,2.323731,205.283421,965.402055,11.350176,63.45178000000001,,0.900854,
1183,260647166,1233.04,2458572.111754,3.7953040000000002,2.312993,0.349636,1.6713419999999999,395.225236,1137.18446,8.657716,63.45178000000001,,0.900854,
