,TIC_ID,dataURL
1612,38510224,mast:TESS/product/tess2018206190142-s0001-s0009-0000000038510224-00205_dvt.fits
1613,38510224,mast:TESS/product/tess2019112060037-s0011-0000000038510224-0143-s_lc.fits
1614,38510224,mast:TESS/product/tess2018206045859-s0001-0000000038510224-0120-s_lc.fits
1615,38510224,mast:TESS/product/tess2018234235059-s0002-0000000038510224-0121-s_lc.fits
1616,38510224,mast:TESS/product/tess2019140104343-s0012-0000000038510224-0144-s_lc.fits
1617,38510224,mast:TESS/product/tess2018206190142-s0001-s0013-0000000038510224-00226_dvt.fits
1618,150151262,mast:TESS/product/tess2018263035959-s0003-0000000150151262-0123-s_lc.fits
1619,150151262,mast:TESS/product/tess2019006130736-s0007-0000000150151262-0131-s_lc.fits
1620,150151262,mast:TESS/product/tess2018292075959-s0004-0000000150151262-0124-s_lc.fits
1621,150151262,mast:TESS/product/tess2019058134432-s0009-0000000150151262-0139-s_lc.fits
1622,150151262,mast:TESS/product/tess2018349182459-s0006-0000000150151262-0126-s_lc.fits
1623,150151262,mast:TESS/product/tess2018206190142-s0001-s0009-0000000150151262-00205_dvt.fits
1624,150151262,mast:TESS/product/tess2018206190142-s0001-s0006-0000000150151262-00196_dvt.fits
1625,150151262,mast:TESS/product/tess2019085135100-s0010-0000000150151262-0140-s_lc.fits
1626,150151262,mast:TESS/product/tess2019112060037-s0011-0000000150151262-0143-s_lc.fits
1627,150151262,mast:TESS/product/tess2019169103026-s0013-0000000150151262-0146-s_lc.fits
1628,150151262,mast:TESS/product/tess2018206190142-s0001-s0013-0000000150151262-00226_dvt.fits
1629,167600516,mast:TESS/product/tess2018263035959-s0003-0000000167600516-0123-s_lc.fits
1630,167600516,mast:TESS/product/tess2018292075959-s0004-0000000167600516-0124-s_lc.fits
1631,167600516,mast:TESS/product/tess2018319095959-s0005-0000000167600516-0125-s_lc.fits
1632,167600516,mast:TESS/product/tess2019006130736-s0007-0000000167600516-0131-s_lc.fits
1633,167600516,mast:TESS/product/tess2019032160000-s0008-0000000167600516-0136-s_lc.fits
1634,167600516,mast:TESS/product/tess2018349182459-s0006-0000000167600516-0126-s_lc.fits
1635,167600516,mast:TESS/product/tess2018206190142-s0001-s0009-0000000167600516-00205_dvt.fits
1636,167600516,mast:TESS/product/tess2019085135100-s0010-0000000167600516-0140-s_lc.fits
1637,167600516,mast:TESS/product/tess2018206190142-s0001-s0006-0000000167600516-00196_dvt.fits
1638,167600516,mast:TESS/product/tess2019112060037-s0011-0000000167600516-0143-s_lc.fits
1639,167600516,mast:TESS/product/tess2018206045859-s0001-0000000167600516-0120-s_lc.fits
1640,167600516,mast:TESS/product/tess2018234235059-s0002-0000000167600516-0121-s_lc.fits
1641,167600516,mast:TESS/product/tess2019140104343-s0012-0000000167600516-0144-s_lc.fits
1642,167600516,mast:TESS/product/tess2019169103026-s0013-0000000167600516-0146-s_lc.fits
1643,167600516,mast:TESS/product/tess2018206190142-s0001-s0013-0000000167600516-00226_dvt.fits
1644,219195044,mast:TESS/product/tess2018292075959-s0004-0000000219195044-0124-s_lc.fits
1645,219195044,mast:TESS/product/tess2018319095959-s0005-0000000219195044-0125-s_lc.fits
1646,219195044,mast:TESS/product/tess2019006130736-s0007-0000000219195044-0131-s_lc.fits
1647,219195044,mast:TESS/product/tess2019032160000-s0008-0000000219195044-0136-s_lc.fits
1648,219195044,mast:TESS/product/tess2018349182459-s0006-0000000219195044-0126-s_lc.fits
1649,219195044,mast:TESS/product/tess2018206190142-s0001-s0009-0000000219195044-00205_dvt.fits
1650,219195044,mast:TESS/product/tess2018206190142-s0001-s0006-0000000219195044-00196_dvt.fits
1651,219195044,mast:TESS/product/tess2019112060037-s0011-0000000219195044-0143-s_lc.fits
1652,219195044,mast:TESS/product/tess2019140104343-s0012-0000000219195044-0144-s_lc.fits
1653,219195044,mast:TESS/product/tess2018206190142-s0001-s0013-0000000219195044-00226_dvt.fits
1654,271971130,mast:TESS/product/tess2018263035959-s0003-0000000271971130-0123-s_lc.fits
1655,271971130,mast:TESS/product/tess2018292075959-s0004-0000000271971130-0124-s_lc.fits
1656,271971130,mast:TESS/product/tess2018319095959-s0005-0000000271971130-0125-s_lc.fits
1657,271971130,mast:TESS/product/tess2019006130736-s0007-0000000271971130-0131-s_lc.fits
1658,271971130,mast:TESS/product/tess2019032160000-s0008-0000000271971130-0136-s_lc.fits
1659,271971130,mast:TESS/product/tess2019058134432-s0009-0000000271971130-0139-s_lc.fits
1660,271971130,mast:TESS/product/tess2018349182459-s0006-0000000271971130-0126-s_lc.fits
1661,271971130,mast:TESS/product/tess2018206190142-s0001-s0009-0000000271971130-00205_dvt.fits
1662,271971130,mast:TESS/product/tess2019085135100-s0010-0000000271971130-0140-s_lc.fits
1663,271971130,mast:TESS/product/tess2018206190142-s0001-s0006-0000000271971130-00196_dvt.fits
1664,271971130,mast:TESS/product/tess2019112060037-s0011-0000000271971130-0143-s_lc.fits
1665,271971130,mast:TESS/product/tess2018206045859-s0001-0000000271971130-0120-s_lc.fits
1666,271971130,mast:TESS/product/tess2018234235059-s0002-0000000271971130-0121-s_lc.fits
1667,271971130,mast:TESS/product/tess2019140104343-s0012-0000000271971130-0144-s_lc.fits
1668,271971130,mast:TESS/product/tess2019169103026-s0013-0000000271971130-0146-s_lc.fits
1669,271971130,mast:TESS/product/tess2018206190142-s0001-s0013-0000000271971130-00226_dvt.fits
1670,119081096,mast:TESS/product/tess2019032160000-s0008-0000000119081096-0136-s_lc.fits
1671,275248683,mast:TESS/product/tess2019032160000-s0008-0000000275248683-0136-s_lc.fits
1672,150247134,mast:TESS/product/tess2018292075959-s0004-0000000150247134-0124-s_lc.fits
1673,150247134,mast:TESS/product/tess2018319095959-s0005-0000000150247134-0125-s_lc.fits
1674,150247134,mast:TESS/product/tess2018349182459-s0006-0000000150247134-0126-s_lc.fits
1675,150247134,mast:TESS/product/tess2019032160000-s0008-0000000150247134-0136-s_lc.fits
1676,150247134,mast:TESS/product/tess2019112060037-s0011-0000000150247134-0143-s_lc.fits
1677,184952758,mast:TESS/product/tess2019032160000-s0008-0000000184952758-0136-s_lc.fits
1678,131419878,mast:TESS/product/tess2019006130736-s0007-0000000131419878-0131-s_lc.fits
1679,131419878,mast:TESS/product/tess2019032160000-s0008-0000000131419878-0136-s_lc.fits
1680,38571020,mast:TESS/product/tess2018263035959-s0003-0000000038571020-0123-s_lc.fits
1681,38571020,mast:TESS/product/tess2018292075959-s0004-0000000038571020-0124-s_lc.fits
1682,38571020,mast:TESS/product/tess2018319095959-s0005-0000000038571020-0125-s_lc.fits
1683,38571020,mast:TESS/product/tess2019006130736-s0007-0000000038571020-0131-s_lc.fits
1684,38571020,mast:TESS/product/tess2019032160000-s0008-0000000038571020-0136-s_lc.fits
1685,38571020,mast:TESS/product/tess2019058134432-s0009-0000000038571020-0139-s_lc.fits
1686,38571020,mast:TESS/product/tess2018349182459-s0006-0000000038571020-0126-s_lc.fits
1687,38571020,mast:TESS/product/tess2018206190142-s0001-s0009-0000000038571020-00205_dvt.fits
1688,38571020,mast:TESS/product/tess2019085135100-s0010-0000000038571020-0140-s_lc.fits
1689,38571020,mast:TESS/product/tess2018206190142-s0001-s0006-0000000038571020-00196_dvt.fits
1690,38571020,mast:TESS/product/tess2019112060037-s0011-0000000038571020-0143-s_lc.fits
1691,38571020,mast:TESS/product/tess2018234235059-s0002-0000000038571020-0121-s_lc.fits
1692,38571020,mast:TESS/product/tess2018206045859-s0001-0000000038571020-0120-s_lc.fits
1693,38571020,mast:TESS/product/tess2019140104343-s0012-0000000038571020-0144-s_lc.fits
1694,38571020,mast:TESS/product/tess2019169103026-s0013-0000000038571020-0146-s_lc.fits
1695,38571020,mast:TESS/product/tess2018206190142-s0001-s0013-0000000038571020-00226_dvt.fits
1696,38509907,mast:TESS/product/tess2018263035959-s0003-0000000038509907-0123-s_lc.fits
1697,38509907,mast:TESS/product/tess2018292075959-s0004-0000000038509907-0124-s_lc.fits
1698,38509907,mast:TESS/product/tess2019006130736-s0007-0000000038509907-0131-s_lc.fits
1699,38509907,mast:TESS/product/tess2019032160000-s0008-0000000038509907-0136-s_lc.fits
1700,38509907,mast:TESS/product/tess2019058134432-s0009-0000000038509907-0139-s_lc.fits
1701,38509907,mast:TESS/product/tess2018319095959-s0005-0000000038509907-0125-s_lc.fits
1702,38509907,mast:TESS/product/tess2018206190142-s0001-s0009-0000000038509907-00205_dvt.fits
1703,38509907,mast:TESS/product/tess2019085135100-s0010-0000000038509907-0140-s_lc.fits
1704,38509907,mast:TESS/product/tess2018206190142-s0001-s0006-0000000038509907-00196_dvt.fits
1705,38509907,mast:TESS/product/tess2019112060037-s0011-0000000038509907-0143-s_lc.fits
1706,38509907,mast:TESS/product/tess2018206045859-s0001-0000000038509907-0120-s_lc.fits
1707,38509907,mast:TESS/product/tess2018234235059-s0002-0000000038509907-0121-s_lc.fits
1708,38509907,mast:TESS/product/tess2019140104343-s0012-0000000038509907-0144-s_lc.fits
1709,38509907,mast:TESS/product/tess2018206190142-s0001-s0013-0000000038509907-00226_dvt.fits
1710,177077336,mast:TESS/product/tess2018263035959-s0003-0000000177077336-0123-s_lc.fits
1711,177077336,mast:TESS/product/tess2018292075959-s0004-0000000177077336-0124-s_lc.fits
1712,177077336,mast:TESS/product/tess2018319095959-s0005-0000000177077336-0125-s_lc.fits
1713,177077336,mast:TESS/product/tess2019006130736-s0007-0000000177077336-0131-s_lc.fits
1714,177077336,mast:TESS/product/tess2019032160000-s0008-0000000177077336-0136-s_lc.fits
1715,177077336,mast:TESS/product/tess2019058134432-s0009-0000000177077336-0139-s_lc.fits
1716,177077336,mast:TESS/product/tess2018349182459-s0006-0000000177077336-0126-s_lc.fits
1717,177077336,mast:TESS/product/tess2018206190142-s0001-s0009-0000000177077336-00205_dvt.fits
1718,177077336,mast:TESS/product/tess2019085135100-s0010-0000000177077336-0140-s_lc.fits
1719,177077336,mast:TESS/product/tess2018206190142-s0001-s0006-0000000177077336-00196_dvt.fits
1720,177077336,mast:TESS/product/tess2018234235059-s0002-0000000177077336-0121-s_lc.fits
1721,177077336,mast:TESS/product/tess2019140104343-s0012-0000000177077336-0144-s_lc.fits
1722,177077336,mast:TESS/product/tess2019169103026-s0013-0000000177077336-0146-s_lc.fits
1723,177077336,mast:TESS/product/tess2018206190142-s0001-s0013-0000000177077336-00226_dvt.fits
1724,339961200,mast:TESS/product/tess2018263035959-s0003-0000000339961200-0123-s_lc.fits
1725,339961200,mast:TESS/product/tess2018292075959-s0004-0000000339961200-0124-s_lc.fits
1726,339961200,mast:TESS/product/tess2019006130736-s0007-0000000339961200-0131-s_lc.fits
1727,339961200,mast:TESS/product/tess2018349182459-s0006-0000000339961200-0126-s_lc.fits
1728,339961200,mast:TESS/product/tess2019032160000-s0008-0000000339961200-0136-s_lc.fits
1729,339961200,mast:TESS/product/tess2019058134432-s0009-0000000339961200-0139-s_lc.fits
1730,339961200,mast:TESS/product/tess2018206190142-s0001-s0009-0000000339961200-00205_dvt.fits
1731,339961200,mast:TESS/product/tess2019085135100-s0010-0000000339961200-0140-s_lc.fits
1732,339961200,mast:TESS/product/tess2019169103026-s0013-0000000339961200-0146-s_lc.fits
1733,339961200,mast:TESS/product/tess2018206190142-s0001-s0013-0000000339961200-00226_dvt.fits
1734,410245915,mast:TESS/product/tess2019032160000-s0008-0000000410245915-0136-s_lc.fits
1735,174143743,mast:TESS/product/tess2019032160000-s0008-0000000174143743-0136-s_lc.fits
1736,149788158,mast:TESS/product/tess2019032160000-s0008-0000000149788158-0136-s_lc.fits
1737,96097215,mast:TESS/product/tess2019032160000-s0008-0000000096097215-0136-s_lc.fits
1738,144138509,mast:TESS/product/tess2019058134432-s0009-0000000144138509-0139-s_lc.fits
1739,11561667,mast:TESS/product/tess2019058134432-s0009-0000000011561667-0139-s_lc.fits
1740,34068865,mast:TESS/product/tess2019058134432-s0009-0000000034068865-0139-s_lc.fits
1741,36724087,mast:TESS/product/tess2019058134432-s0009-0000000036724087-0139-s_lc.fits
1742,106402532,mast:TESS/product/tess2019058134432-s0009-0000000106402532-0139-s_lc.fits
1743,146846569,mast:TESS/product/tess2019058134432-s0009-0000000146846569-0139-s_lc.fits
1744,146846569,mast:TESS/product/tess2019085135100-s0010-0000000146846569-0140-s_lc.fits
1745,146846569,mast:TESS/product/tess2018206190142-s0001-s0013-0000000146846569-00226_dvt.fits
1746,150271680,mast:TESS/product/tess2018263035959-s0003-0000000150271680-0123-s_lc.fits
1747,150271680,mast:TESS/product/tess2018319095959-s0005-0000000150271680-0125-s_lc.fits
1748,150271680,mast:TESS/product/tess2018349182459-s0006-0000000150271680-0126-s_lc.fits
1749,150271680,mast:TESS/product/tess2019006130736-s0007-0000000150271680-0131-s_lc.fits
1750,150271680,mast:TESS/product/tess2019032160000-s0008-0000000150271680-0136-s_lc.fits
1751,150271680,mast:TESS/product/tess2019058134432-s0009-0000000150271680-0139-s_lc.fits
1752,150271680,mast:TESS/product/tess2018206190142-s0001-s0009-0000000150271680-00205_dvt.fits
1753,150271680,mast:TESS/product/tess2019085135100-s0010-0000000150271680-0140-s_lc.fits
1754,150271680,mast:TESS/product/tess2019112060037-s0011-0000000150271680-0143-s_lc.fits
1755,150271680,mast:TESS/product/tess2018206045859-s0001-0000000150271680-0120-s_lc.fits
1756,150271680,mast:TESS/product/tess2018234235059-s0002-0000000150271680-0121-s_lc.fits
1757,150271680,mast:TESS/product/tess2019140104343-s0012-0000000150271680-0144-s_lc.fits
1758,150271680,mast:TESS/product/tess2019169103026-s0013-0000000150271680-0146-s_lc.fits
1759,181804752,mast:TESS/product/tess2019058134432-s0009-0000000181804752-0139-s_lc.fits
1760,219189765,mast:TESS/product/tess2019058134432-s0009-0000000219189765-0139-s_lc.fits
1761,260304800,mast:TESS/product/tess2019058134432-s0009-0000000260304800-0139-s_lc.fits
1762,260304800,mast:TESS/product/tess2019085135100-s0010-0000000260304800-0140-s_lc.fits
1763,260304800,mast:TESS/product/tess2019112060037-s0011-0000000260304800-0143-s_lc.fits
1764,260304800,mast:TESS/product/tess2019140104343-s0012-0000000260304800-0144-s_lc.fits
1765,260304800,mast:TESS/product/tess2019169103026-s0013-0000000260304800-0146-s_lc.fits
1766,260304800,mast:TESS/product/tess2018206190142-s0001-s0013-0000000260304800-00226_dvt.fits
1767,279425357,mast:TESS/product/tess2019058134432-s0009-0000000279425357-0139-s_lc.fits
1768,279425357,mast:TESS/product/tess2019085135100-s0010-0000000279425357-0140-s_lc.fits
1769,279425357,mast:TESS/product/tess2018206190142-s0001-s0013-0000000279425357-00226_dvt.fits
1770,310009611,mast:TESS/product/tess2019058134432-s0009-0000000310009611-0139-s_lc.fits
1771,310009611,mast:TESS/product/tess2019085135100-s0010-0000000310009611-0140-s_lc.fits
1772,310009611,mast:TESS/product/tess2018206190142-s0001-s0013-0000000310009611-00226_dvt.fits
1773,359271092,mast:TESS/product/tess2019058134432-s0009-0000000359271092-0139-s_lc.fits
1774,359271092,mast:TESS/product/tess2019085135100-s0010-0000000359271092-0140-s_lc.fits
1775,359271092,mast:TESS/product/tess2018206190142-s0001-s0013-0000000359271092-00226_dvt.fits
1776,373424049,mast:TESS/product/tess2019058134432-s0009-0000000373424049-0139-s_lc.fits
1777,373424049,mast:TESS/product/tess2019085135100-s0010-0000000373424049-0140-s_lc.fits
1778,373424049,mast:TESS/product/tess2018206190142-s0001-s0013-0000000373424049-00226_dvt.fits
1779,434486077,mast:TESS/product/tess2019058134432-s0009-0000000434486077-0139-s_lc.fits
1780,437242640,mast:TESS/product/tess2019058134432-s0009-0000000437242640-0139-s_lc.fits
1781,444842193,mast:TESS/product/tess2019058134432-s0009-0000000444842193-0139-s_lc.fits
1782,444842193,mast:TESS/product/tess2019085135100-s0010-0000000444842193-0140-s_lc.fits
1783,444842193,mast:TESS/product/tess2018206190142-s0001-s0013-0000000444842193-00226_dvt.fits
1784,167418903,mast:TESS/product/tess2019112060037-s0011-0000000167418903-0143-s_lc.fits
1785,167418903,mast:TESS/product/tess2019140104343-s0012-0000000167418903-0144-s_lc.fits
1786,167418903,mast:TESS/product/tess2019169103026-s0013-0000000167418903-0146-s_lc.fits
1787,167418903,mast:TESS/product/tess2018206190142-s0001-s0013-0000000167418903-00226_dvt.fits
1788,15445551,mast:TESS/product/tess2019085135100-s0010-0000000015445551-0140-s_lc.fits
1789,15445551,mast:TESS/product/tess2019112060037-s0011-0000000015445551-0143-s_lc.fits
1790,15445551,mast:TESS/product/tess2018206190142-s0001-s0013-0000000015445551-00226_dvt.fits
1791,104024556,mast:TESS/product/tess2019085135100-s0010-0000000104024556-0140-s_lc.fits
1792,5868998,mast:TESS/product/tess2019085135100-s0010-0000000005868998-0140-s_lc.fits
1793,14614418,mast:TESS/product/tess2019085135100-s0010-0000000014614418-0140-s_lc.fits
1794,14661418,mast:TESS/product/tess2019085135100-s0010-0000000014661418-0140-s_lc.fits
1795,61538902,mast:TESS/product/tess2019085135100-s0010-0000000061538902-0140-s_lc.fits
1796,61988212,mast:TESS/product/tess2019085135100-s0010-0000000061988212-0140-s_lc.fits
1797,72985822,mast:TESS/product/tess2019085135100-s0010-0000000072985822-0140-s_lc.fits
1798,73228647,mast:TESS/product/tess2019085135100-s0010-0000000073228647-0140-s_lc.fits
1799,73649615,mast:TESS/product/tess2019085135100-s0010-0000000073649615-0140-s_lc.fits
1800,73649615,mast:TESS/product/tess2019112060037-s0011-0000000073649615-0143-s_lc.fits
1801,73649615,mast:TESS/product/tess2018206190142-s0001-s0013-0000000073649615-00226_dvt.fits
1802,130924120,mast:TESS/product/tess2019085135100-s0010-0000000130924120-0140-s_lc.fits
1803,131081852,mast:TESS/product/tess2019085135100-s0010-0000000131081852-0140-s_lc.fits
1804,152147232,mast:TESS/product/tess2019085135100-s0010-0000000152147232-0140-s_lc.fits
1805,162362398,mast:TESS/product/tess2019085135100-s0010-0000000162362398-0140-s_lc.fits
1806,165317334,mast:TESS/product/tess2019085135100-s0010-0000000165317334-0140-s_lc.fits
1807,178709444,mast:TESS/product/tess2019085135100-s0010-0000000178709444-0140-s_lc.fits
1808,178819686,mast:TESS/product/tess2019085135100-s0010-0000000178819686-0140-s_lc.fits
1809,181159386,mast:TESS/product/tess2019085135100-s0010-0000000181159386-0140-s_lc.fits
1810,219401954,mast:TESS/product/tess2018263035959-s0003-0000000219401954-0123-s_lc.fits
1811,219401954,mast:TESS/product/tess2018292075959-s0004-0000000219401954-0124-s_lc.fits
1812,219401954,mast:TESS/product/tess2018319095959-s0005-0000000219401954-0125-s_lc.fits
